[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF6AF000000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2849 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2859 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2869 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2879 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2889 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2899 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2909 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2919 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2929 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2939 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2949 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2959 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2969 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2979 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2989 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=2999 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3009 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3019 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3029 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3039 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3049 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3059 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3069 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3079 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3089 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3099 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3109 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3119 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3129 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3139 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3149 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3159 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3169 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3179 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3189 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3199 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3209 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3219 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3229 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3239 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3249 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3259 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3269 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3279 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3289 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3299 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3309 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3319 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3329 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3339 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3349 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3359 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3369 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3379 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3389 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3399 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3409 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3419 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3429 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3439 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3449 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3459 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3469 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3479 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3489 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3499 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3509 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3519 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3529 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3539 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3549 lastPurch=1340
[hb] catMgr=0x29703BC0400 jz=1/1 unhook=1 purchIters=3559 lastPurch=1340
[done] catMgr=0x29703BC0400 pokes=0 jzRestored=1
