[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF682A80000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2791 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2801 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2811 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2821 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2831 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2841 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2851 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2861 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2871 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2881 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2891 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2901 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2911 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2921 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2931 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2941 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2951 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2961 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2971 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2981 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=2991 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3001 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3011 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3021 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3031 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3041 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3051 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3061 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3071 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3081 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3091 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3101 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3111 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3121 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3131 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3141 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3151 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3161 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3171 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3181 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3191 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3201 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3211 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3221 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3231 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3241 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3251 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3261 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3271 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3281 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3291 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3301 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3311 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3321 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3331 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3341 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3351 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3361 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3371 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3381 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3391 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3401 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3411 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3421 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3431 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3441 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3451 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3461 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3471 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3481 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3491 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3501 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3511 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3521 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3531 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3541 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3551 lastPurch=1339
[hb] catMgr=0x1A317AC6980 jz=1/1 unhook=1 purchIters=3561 lastPurch=1339
[done] catMgr=0x1A317AC6980 pokes=0 jzRestored=1
