[0] catalog_store_fix worker started (ready-gate + purchasable poke)
[0] modBase=0x7FF6B54F0000
[0] crash-VEH installed
[3] GetPrimaryAssetIdList hooked (scan armed)
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2910 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2920 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2930 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2940 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2950 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2960 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2970 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2980 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=2990 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3000 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3010 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3020 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3030 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3040 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3050 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3060 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3070 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3080 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3090 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3100 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3110 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3120 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3130 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3140 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3150 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3160 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3170 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3180 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3190 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3200 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3210 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3220 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3230 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3240 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3250 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3260 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3270 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3280 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3290 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3300 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3310 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3320 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3330 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3340 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3350 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3360 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3370 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3380 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3390 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3400 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3410 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3420 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3430 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3440 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3450 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3460 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3470 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3480 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3490 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3500 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3510 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3520 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3530 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3540 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3550 lastPurch=1340
[hb] catMgr=0x187F586D280 jz=1/1 unhook=1 purchIters=3560 lastPurch=1340
[done] catMgr=0x187F586D280 pokes=0 jzRestored=1
